order,three_letter,name,country_number
1,ABW,Aruba,533
2,AFG,Afghanistan,4
3,AGO,Angola,24
4,AIA,Anguilla,660
5,ALA,Åland Islands,248
6,ALB,Albania,8
7,AND,Andorra,20
8,ANT,Netherlands Antilles,0
9,ARE,United Arab Emirates,784
10,ARG,Argentina,32
11,ARM,Armenia,51
12,ASM,American Samoa,16
13,ATA,Antarctica,10
14,ATF,French Southern Territories,260
15,ATG,Antigua and Barbuda,28
16,AUS,Australia,36
17,AUT,Austria,40
18,AZE,Azerbaijan,31
19,BDI,Burundi,108
20,BEL,Belgium,56
21,BEN,Benin,204
22,BFA,Burkina Faso,854
23,BGD,Bangladesh,50
24,BGR,Bulgaria,100
25,BHR,Bahrain,48
26,BHS,Bahamas,44
27,BIH,Bosnia and Herzegovina,70
28,BLM,Saint Barthélemy,652
29,BLR,Belarus,112
30,BLZ,Belize,84
31,BMU,Bermuda,60
32,BOL,Bolivia,68
33,BRA,Brazil,76
34,BRB,Barbados,52
35,BRN,Brunei Darussalam,96
36,BTN,Bhutan,64
37,BVT,Bouvet Island,74
38,BWA,Botswana,72
39,CAF,Central African Republic,140
40,CAN,Canada,124
41,CCK,Cocos (Keeling) Islands,166
42,CHE,Switzerland,756
43,CHL,Chile,152
44,CHN,China,156
45,CIV,Côte d'Ivoire,384
46,CMR,Cameroon,120
47,COD,Congo,180
48,COG,Congo,178
49,COK,Cook Islands,184
50,COL,Colombia,170
51,COM,Comoros,174
52,CPV,Cape Verde,132
53,CRI,Costa Rica,188
54,CUB,Cuba,192
55,CXR,Christmas Island,162
56,CYM,Cayman Islands,136
57,CYP,Cyprus,196
58,CZE,Czech Republic,203
59,DEU,Germany,276
60,DJI,Djibouti,262
61,DMA,Dominica,212
62,DNK,Denmark,208
63,DOM,Dominican Republic,214
64,DZA,Algeria,12
65,ECU,Ecuador,218
66,EGY,Egypt,818
67,ERI,Eritrea,232
68,ESH,Western Sahara,732
69,ESP,Spain,724
70,EST,Estonia,233
71,ETH,Ethiopia,231
72,FIN,Finland,246
73,FJI,Fiji,242
74,FLK,Falkland Islands (Malvinas),238
75,FRA,France,250
76,FRO,Faroe Islands,234
77,FSM,Micronesia,583
78,GAB,Gabon,266
79,GBR,United Kingdom,826
80,GEO,Georgia,268
81,GGY,Guernsey,831
82,GHA,Ghana,288
83,GIB,Gibraltar,292
84,GIN,Guinea,324
85,GLP,Guadeloupe,312
86,GMB,Gambia,270
87,GNB,Guinea-Bissau,624
88,GNQ,Equatorial Guinea,226
89,GRC,Greece,300
90,GRD,Grenada,308
91,GRL,Greenland,304
92,GTM,Guatemala,320
93,GUF,French Guiana,254
94,GUM,Guam,316
95,GUY,Guyana,328
96,HKG,Hong Kong,344
97,HMD,Heard Island and McDonald Islands,334
98,HND,Honduras,340
99,HRV,Croatia,191
100,HTI,Haiti,332
101,HUN,Hungary,348
102,IDN,Indonesia,360
103,IMN,Isle of Man,833
104,IND,India,356
105,IOT,British Indian Ocean Territory,86
106,IRL,Ireland,372
