country_code,maternal_mortalityUNICEF
AFG,396
ALB,29
DZA,140
AGO,477
ARG,52
ARM,25
AUS,6
AUT,4
AZE,25
BHS,80
BHR,15
BGD,176
BRB,27
BLR,4
BEL,7
BLZ,28
BEN,405
BTN,148
BOL,206
BIH,11
BWA,129
BRA,44
BRN,23
BGR,11
BFA,371
BDI,712
CPV,42
KHM,161
CMR,596
CAN,7
CAF,882
TCD,856
CHL,22
CHN,27
COL,64
COM,335
COG,442
CRI,25
CIV,645
HRV,8
CUB,39
CYP,7
CZE,4
PRK,82
COD,693
DNK,6
DJI,229
DOM,92
ECU,64
EGY,33
SLV,54
GNQ,342
ERI,501
EST,9
ETH,353
FJI,30
FIN,3
FRA,8
GAB,291
GMB,706
GEO,36
DEU,6
GHA,319
GRC,3
GRD,27
GTM,88
GIN,679
GNB,549
GUY,229
HTI,359
HND,129
HUN,17
ISL,3
IND,174
IDN,126
IRN,25
IRQ,50
IRL,8
ISR,5
ITA,4
JAM,89
JPN,5
JOR,58
KAZ,12
KEN,510
KIR,90
KWT,4
KGZ,76
LAO,197
LVA,18
LBN,15
LSO,487
LBR,725
LBY,9
LTU,10
LUX,10
MDG,353
MWI,634
MYS,40
MDV,68
MLI,587
MLT,9
MRT,602
MUS,53
MEX,38
FSM,100
MNG,44
MNE,7
MAR,121
MOZ,489
MMR,178
NAM,265
NPL,258
NLD,7
NZL,11
NIC,150
NER,553
NGA,814
NOR,5
PSE,45
OMN,17
PAK,178
PAN,94
PNG,215
PRY,132
PER,68
PHL,114
POL,3
PRT,10
PRI,14
QAT,13
KOR,11
MDA,23
ROU,31
RUS,25
RWA,290
LCA,48
WSM,51
STP,156
SAU,12
SEN,315
SRB,17
SLE,1360
SGP,10
SVK,6
SVN,9
SLB,114
SOM,732
ZAF,138
SSD,789
ESP,5
LKA,30
VCT,45
SDN,311
SUR,155
SWZ,389
SWE,4
CHE,5
SYR,68
TJK,32
TZA,398
MKD,8
THA,20
TLS,215
TGO,368
TON,124
TTO,63
TUN,62
TUR,16
TKM,42
UGA,343
UKR,24
ARE,6
GBR,9
USA,14
URY,15
UZB,36
VUT,78
VEN,95
VNM,54
YEM,385
ZMB,224
ZWE,443
